iter	Passed	Remaining
159	4272	8705
160	4296	8673
161	4319	8638
162	4342	8605
163	4368	8576
164	4391	8543
165	4416	8513
166	4440	8482
167	4465	8452
168	4488	8420
169	4511	8386
170	4535	8354
171	4559	8323
172	4585	8296
173	4611	8268
174	4634	8235
175	4658	8205
176	4683	8176
177	4709	8149
178	4735	8122
179	4763	8098
180	4792	8075
181	4823	8056
182	4851	8033
183	4879	8008
184	4907	7984
185	4934	7958
186	4962	7934
187	4991	7911
188	5019	7887
189	5046	7862
190	5071	7832
191	5095	7802
192	5120	7773
193	5143	7741
194	5169	7714
195	5198	7691
196	5227	7668
197	5258	7648
198	5289	7628
199	5320	7608
200	5352	7588
201	5385	7571
202	5421	7557
203	5459	7546
204	5499	7538
205	5537	7526
206	5573	7512
207	5611	7500
208	5654	7494
209	5696	7487
210	5738	7479
211	5778	7468
212	5820	7460
213	5866	7456
214	5909	7448
215	5952	7440
216	5994	7430
217	6038	7423
218	6081	7413
219	6132	7415
220	6179	7409
221	6222	7399
222	6264	7387
223	6303	7373
224	6377	7398
225	6428	7395
226	6471	7384
227	6513	7370
228	6564	7367
229	6605	7352
230	6652	7343
231	6696	7331
232	6732	7310
233	6777	7298
234	6833	7298
235	6894	7303
236	6949	7301
237	7012	7307
238	7067	7304
239	7116	7294
240	7161	7280
241	7208	7268
242	7256	7256
243	7297	7237
244	7338	7219
245	7384	7204
246	7422	7182
247	7474	7173
248	7531	7168
249	7590	7165
250	7647	7160
251	7702	7152
252	7752	7139
253	7793	7118
254	7834	7096
255	7877	7077
256	7919	7056
257	7959	7034
258	8016	7026
259	8075	7019
260	8132	7011
261	8186	6999
262	8238	6985
263	8283	6965
264	8324	6942
265	8365	6918
266	8410	6898
267	8458	6880
268	8502	6858
269	8545	6836
270	8588	6813
271	8632	6791
272	8678	6771
273	8717	6744
274	8778	6735
275	8833	6721
276	8889	6707
277	8945	6693
278	9003	6679
279	9050	6658
280	9100	6639
281	9145	6616
282	9189	6591
283	9233	6567
284	9273	6540
285	9313	6512
286	9365	6493
287	9428	6482
288	9492	6470
289	9554	6457
290	9613	6441
291	9669	6424
292	9720	6403
293	9770	6380
294	9812	6353
295	9852	6324
296	9897	6298
297	9941	6271
298	9988	6246
299	10033	6220
300	10083	6197
301	10126	6169
302	10173	6144
303	10218	6117
304	10263	6090
305	10311	6065
306	10356	6038
307	10403	6012
308	10454	5988
309	10497	5959
310	10541	5931
311	10584	5902
312	10634	5877
313	10684	5852
314	10728	5824
315	10770	5794
316	10812	5764
317	10853	5733
318	10893	5702
319	10935	5672
320	10975	5641
321	11018	5611
322	11063	5582
323	11108	5554
324	11166	5531
325	11235	5514
326	11286	5487
327	11328	5456
328	11368	5424
329	11409	5393
330	11453	5363
331	11497	5333
332	11540	5302
333	11580	5270
334	11644	5248
335	11737	5239
336	11806	5220
337	11864	5195
338	11916	5167
339	11961	5136
340	12008	5106
341	12053	5075
342	12102	5045
343	12151	5015
344	12196	4984
345	12243	4953
346	12290	4923
347	12344	4895
348	12399	4867
349	12441	4834
350	12484	4801
351	12527	4768
352	12578	4739
353	12631	4710
354	12688	4682
355	12747	4655
356	12796	4623
357	12838	4590
358	12881	4557
359	12923	4523
360	12967	4490
361	13006	4455
362	13047	4421
363	13087	4386
364	13131	4353
365	13173	4319
366	13215	4285
367	13255	4250
368	13298	4216
369	13351	4185
370	13416	4158
371	13473	4128
372	13527	4098
373	13577	4065
374	13620	4031
375	13663	3997
376	13703	3962
377	13747	3927
378	13788	3892
379	13834	3858
380	13880	3825
381	13924	3791
382	13965	3755
383	14008	3721
384	14050	3686
385	14091	3650
386	14134	3615
387	14177	3581
388	14215	3544
389	14262	3510
390	14307	3476
391	14355	3442
392	14406	3409
393	14474	3379
394	14548	3351
395	14610	3320
396	14663	3287
397	14710	3252
398	14757	3217
399	14801	3182
400	14848	3147
401	14896	3112
402	14936	3076
403	14988	3042
404	15040	3008
405	15093	2974
406	15153	2941
407	15214	2908
408	15261	2873
409	15313	2838
410	15370	2804
411	15432	2771
412	15491	2738
413	15544	2703
414	15591	2667
415	15642	2632
416	15687	2595
417	15743	2561
418	15792	2525
419	15835	2488
420	15887	2452
421	15940	2417
422	15985	2380
423	16028	2343
424	16071	2306
425	16121	2270
426	16180	2235
427	16227	2198
428	16271	2161
429	16316	2124
430	16363	2088
431	16411	2051
432	16456	2014
433	16507	1977
434	16548	1940
435	16605	1904
436	16658	1867
437	16710	1831
438	16764	1794
439	16814	1757
440	16864	1720
441	16916	1683
442	16962	1646
443	17013	1609
444	17065	1572
445	17119	1535
446	17166	1497
447	17219	1460
448	17282	1424
449	17334	1386
450	17381	1348
451	17430	1311
452	17485	1273
453	17533	1235
454	17589	1198
455	17640	1160
456	17682	1122
457	17734	1084
458	17790	1046
459	17843	1008
460	17893	970
461	17943	932
462	17989	893
463	18034	855
464	18081	816
465	18126	777
466	18167	739
467	18212	700
468	18256	661
469	18298	622
470	18351	584
471	18395	545
472	18439	506
473	18481	467
474	18523	428
475	18568	390
476	18609	351
477	18653	312
478	18689	273
479	18738	234
480	18797	195
481	18846	156
482	18897	117
483	18944	78
484	18994	39
485	19042	0
