iter	Passed	Remaining
241	6193	6244
242	6216	6216
243	6238	6187
244	6259	6157
245	6282	6129
246	6305	6100
247	6327	6072
248	6350	6044
249	6372	6015
250	6394	5987
251	6416	5958
252	6439	5930
253	6459	5899
254	6480	5870
255	6503	5842
256	6524	5813
257	6547	5785
258	6570	5758
259	6593	5731
260	6617	5704
261	6638	5675
262	6660	5647
263	6682	5619
264	6703	5590
265	6728	5564
266	6751	5537
267	6774	5510
268	6798	5484
269	6822	5457
270	6844	5430
271	6866	5402
272	6889	5375
273	6910	5346
274	6933	5319
275	6955	5291
276	6977	5264
277	6999	5237
278	7022	5210
279	7044	5183
280	7068	5156
281	7091	5130
282	7114	5103
283	7138	5077
284	7159	5049
285	7182	5023
286	7206	4996
287	7231	4971
288	7256	4946
289	7281	4921
290	7305	4895
291	7329	4869
292	7352	4843
293	7375	4816
294	7399	4791
295	7421	4763
296	7444	4737
297	7466	4710
298	7489	4683
299	7511	4657
300	7534	4630
301	7556	4603
302	7579	4577
303	7602	4551
304	7626	4525
305	7648	4498
306	7668	4471
307	7689	4444
308	7712	4417
309	7734	4390
310	7755	4363
311	7775	4336
312	7798	4310
313	7822	4285
314	7844	4258
315	7864	4231
316	7886	4204
317	7908	4178
318	7932	4152
319	7957	4128
320	7983	4103
321	8007	4078
322	8032	4053
323	8057	4028
324	8080	4002
325	8101	3976
326	8124	3950
327	8146	3924
328	8168	3898
329	8191	3872
330	8213	3846
331	8238	3821
332	8260	3795
333	8281	3768
334	8302	3742
335	8325	3716
336	8347	3690
337	8370	3665
338	8394	3640
339	8417	3614
340	8441	3589
341	8466	3564
342	8492	3540
343	8517	3515
344	8542	3491
345	8566	3466
346	8588	3440
347	8609	3414
348	8631	3388
349	8653	3362
350	8676	3337
351	8698	3311
352	8719	3285
353	8741	3259
354	8764	3234
355	8787	3208
356	8809	3183
357	8831	3157
358	8852	3131
359	8875	3106
360	8897	3080
361	8918	3054
362	8940	3029
363	8961	3003
364	8983	2977
365	9005	2952
366	9029	2927
367	9053	2902
368	9074	2877
369	9102	2853
370	9128	2829
371	9154	2805
372	9180	2781
373	9204	2756
374	9228	2731
375	9253	2707
376	9277	2682
377	9300	2657
378	9322	2632
379	9347	2607
380	9372	2582
381	9397	2558
382	9422	2533
383	9446	2509
384	9471	2484
385	9502	2461
386	9533	2438
387	9561	2415
388	9584	2390
389	9606	2364
390	9628	2339
391	9650	2314
392	9673	2289
393	9695	2263
394	9717	2238
395	9739	2213
396	9762	2188
397	9784	2163
398	9804	2137
399	9826	2112
400	9848	2087
401	9873	2063
402	9896	2038
403	9917	2012
404	9940	1988
405	9963	1963
406	9987	1938
407	10011	1913
408	10032	1888
409	10056	1864
410	10078	1839
411	10101	1814
412	10123	1789
413	10145	1764
414	10166	1739
415	10188	1714
416	10212	1689
417	10234	1664
418	10256	1640
419	10282	1615
420	10315	1592
421	10350	1569
422	10384	1546
423	10422	1524
424	10455	1500
425	10484	1476
426	10509	1452
427	10533	1427
428	10556	1402
429	10576	1377
430	10597	1352
431	10620	1327
432	10642	1302
433	10664	1277
434	10685	1252
435	10706	1227
436	10727	1202
437	10750	1178
438	10772	1153
439	10796	1128
440	10823	1104
441	10869	1082
442	10897	1057
443	10921	1033
444	10944	1008
445	10969	983
446	10993	959
447	11017	934
448	11041	909
449	11065	885
450	11088	860
451	11108	835
452	11130	810
453	11153	786
454	11177	761
455	11198	736
456	11220	712
457	11242	687
458	11263	662
459	11286	637
460	11308	613
461	11329	588
462	11350	563
463	11372	539
464	11393	514
465	11413	489
466	11434	465
467	11458	440
468	11480	416
469	11502	391
470	11524	367
471	11546	342
472	11569	317
473	11592	293
474	11614	268
475	11638	244
476	11662	220
477	11687	195
478	11710	171
479	11732	146
480	11756	122
481	11778	97
482	11802	73
483	11823	48
484	11846	24
485	11869	0
