iter	Passed	Remaining
330	12242	5732
331	12277	5695
332	12310	5656
333	12348	5619
334	12380	5580
335	12414	5542
336	12446	5503
337	12481	5465
338	12518	5428
339	12555	5391
340	12592	5354
341	12626	5316
342	12658	5277
343	12693	5239
344	12729	5202
345	12762	5163
346	12797	5126
347	12833	5088
348	12866	5050
349	12900	5012
350	12936	4975
351	12970	4937
352	13005	4899
353	13037	4861
354	13070	4823
355	13105	4785
356	13141	4748
357	13177	4711
358	13215	4675
359	13247	4636
360	13279	4598
361	13314	4560
362	13348	4522
363	13382	4485
364	13417	4448
365	13451	4410
366	13484	4372
367	13520	4335
368	13553	4297
369	13587	4259
370	13621	4222
371	13655	4184
372	13688	4146
373	13721	4109
374	13756	4071
375	13792	4035
376	13827	3997
377	13862	3960
378	13896	3923
379	13931	3886
380	13967	3849
381	13999	3811
382	14035	3774
383	14071	3737
384	14105	3700
385	14139	3663
386	14172	3625
387	14208	3588
388	14242	3551
389	14276	3514
390	14315	3478
391	14348	3440
392	14382	3403
393	14416	3366
394	14449	3328
395	14486	3292
396	14521	3255
397	14552	3217
398	14587	3180
399	14620	3143
400	14654	3106
401	14690	3069
402	14721	3031
403	14759	2995
404	14798	2959
405	14832	2922
406	14867	2885
407	14902	2849
408	14934	2811
409	14969	2774
410	15004	2738
411	15040	2701
412	15074	2664
413	15109	2627
414	15142	2590
415	15176	2553
416	15214	2517
417	15249	2480
418	15285	2444
419	15320	2407
420	15355	2370
421	15389	2333
422	15426	2297
423	15460	2260
424	15496	2224
425	15528	2187
426	15561	2150
427	15597	2113
428	15629	2076
429	15661	2039
430	15693	2002
431	15728	1966
432	15762	1929
433	15799	1893
434	15838	1856
435	15874	1820
436	15910	1783
437	15944	1747
438	15978	1710
439	16013	1674
440	16045	1637
441	16082	1601
442	16121	1564
443	16161	1528
444	16197	1492
445	16233	1455
446	16268	1419
447	16301	1382
448	16336	1346
449	16370	1309
450	16403	1273
451	16435	1236
452	16470	1199
453	16503	1163
454	16537	1126
455	16573	1090
456	16607	1053
457	16641	1017
458	16677	981
459	16712	944
460	16748	908
461	16801	872
462	16844	836
463	16881	800
464	16919	764
465	16960	727
466	16998	691
467	17030	655
468	17064	618
469	17100	582
470	17133	545
471	17167	509
472	17205	472
473	17239	436
474	17275	400
475	17309	363
476	17342	327
477	17379	290
478	17413	254
479	17447	218
480	17480	181
481	17514	145
482	17550	109
483	17583	72
484	17617	36
485	17649	0
