iter	Passed	Remaining
274	9682	7429
275	9717	7393
276	9751	7357
277	9784	7320
278	9819	7285
279	9855	7250
280	9889	7215
281	9924	7179
282	9960	7144
283	9995	7109
284	10030	7074
285	10066	7039
286	10098	7001
287	10132	6966
288	10167	6931
289	10202	6895
290	10239	6861
291	10273	6825
292	10306	6789
293	10340	6753
294	10377	6718
295	10412	6683
296	10447	6648
297	10482	6612
298	10517	6577
299	10552	6542
300	10587	6507
301	10621	6471
302	10655	6435
303	10692	6401
304	10726	6365
305	10760	6329
306	10792	6292
307	10828	6258
308	10864	6223
309	10898	6187
310	10932	6151
311	10965	6115
312	11000	6080
313	11034	6044
314	11066	6007
315	11099	5971
316	11134	5936
317	11166	5899
318	11202	5864
319	11236	5828
320	11270	5793
321	11304	5757
322	11338	5721
323	11374	5687
324	11408	5651
325	11442	5616
326	11476	5580
327	11510	5544
328	11542	5508
329	11579	5473
330	11614	5438
331	11648	5403
332	11682	5367
333	11717	5332
334	11751	5297
335	11784	5260
336	11817	5224
337	11850	5188
338	11883	5153
339	11917	5117
340	11949	5080
341	11982	5045
342	12015	5009
343	12049	4973
344	12082	4938
345	12114	4901
346	12147	4866
347	12182	4830
348	12216	4795
349	12251	4760
350	12286	4725
351	12318	4689
352	12352	4653
353	12381	4616
354	12416	4581
355	12451	4546
356	12485	4511
357	12521	4476
358	12555	4441
359	12588	4406
360	12625	4371
361	12659	4336
362	12692	4300
363	12726	4265
364	12759	4229
365	12793	4194
366	12829	4160
367	12865	4125
368	12902	4090
369	12939	4056
370	12973	4021
371	13003	3985
372	13033	3948
373	13069	3913
374	13101	3878
375	13136	3842
376	13168	3807
377	13204	3772
378	13236	3736
379	13272	3702
380	13305	3666
381	13341	3632
382	13376	3597
383	13409	3562
384	13442	3526
385	13475	3491
386	13507	3455
387	13543	3420
388	13578	3385
389	13612	3350
390	13643	3314
391	13677	3279
392	13710	3244
393	13745	3209
394	13781	3175
395	13816	3140
396	13853	3105
397	13883	3069
398	13907	3032
399	13930	2995
400	13961	2959
401	13996	2924
402	14032	2890
403	14066	2855
404	14101	2820
405	14135	2785
406	14169	2750
407	14203	2715
408	14241	2681
409	14274	2645
410	14310	2611
411	14343	2576
412	14378	2541
413	14415	2507
414	14449	2472
415	14484	2437
416	14519	2402
417	14552	2367
418	14585	2332
419	14619	2297
420	14655	2262
421	14688	2227
422	14718	2192
423	14754	2157
424	14790	2122
425	14822	2087
426	14855	2052
427	14891	2017
428	14926	1983
429	14960	1948
430	14994	1913
431	15028	1878
432	15062	1843
433	15094	1808
434	15118	1772
435	15150	1737
436	15184	1702
437	15217	1667
438	15251	1632
439	15284	1597
440	15318	1563
441	15353	1528
442	15389	1493
443	15423	1458
444	15457	1424
445	15491	1389
446	15525	1354
447	15557	1319
448	15594	1285
449	15627	1250
450	15659	1215
451	15694	1180
452	15728	1145
453	15762	1111
454	15796	1076
455	15830	1041
456	15863	1006
457	15897	971
458	15930	937
459	15961	902
460	15992	867
461	16028	832
462	16062	797
463	16096	763
464	16128	728
465	16160	693
466	16196	658
467	16229	624
468	16261	589
469	16296	554
470	16330	520
471	16363	485
472	16393	450
473	16426	415
474	16455	381
475	16486	346
476	16520	311
477	16554	277
478	16587	242
479	16622	207
480	16658	173
481	16692	138
482	16727	103
483	16758	69
484	16791	34
485	16823	0
