iter	Passed	Remaining
322	14487	7311
323	14538	7269
324	14592	7228
325	14653	7191
326	14708	7151
327	14764	7112
328	14813	7069
329	14864	7026
330	14907	6980
331	14951	6935
332	14998	6891
333	15043	6846
334	15091	6802
335	15137	6757
336	15180	6711
337	15228	6668
338	15276	6624
339	15325	6580
340	15373	6537
341	15426	6495
342	15483	6455
343	15531	6411
344	15581	6367
345	15633	6325
346	15678	6280
347	15724	6235
348	15774	6192
349	15824	6149
350	15877	6106
351	15918	6059
352	15961	6014
353	16010	5970
354	16062	5927
355	16113	5884
356	16162	5840
357	16211	5796
358	16253	5749
359	16302	5705
360	16346	5660
361	16387	5613
362	16426	5565
363	16465	5518
364	16504	5471
365	16541	5423
366	16584	5377
367	16622	5329
368	16659	5282
369	16696	5234
370	16734	5187
371	16776	5141
372	16815	5094
373	16860	5049
374	16903	5003
375	16940	4956
376	16978	4908
377	17018	4862
378	17058	4816
379	17095	4768
380	17135	4722
381	17174	4675
382	17212	4628
383	17251	4582
384	17294	4536
385	17339	4492
386	17383	4446
387	17427	4401
388	17470	4356
389	17504	4308
390	17538	4261
391	17574	4214
392	17612	4167
393	17653	4122
394	17694	4076
395	17734	4030
396	17777	3985
397	17819	3939
398	17864	3895
399	17909	3850
400	17949	3804
401	17989	3759
402	18030	3713
403	18074	3668
404	18113	3622
405	18155	3577
406	18201	3532
407	18239	3486
408	18278	3441
409	18318	3395
410	18361	3350
411	18403	3305
412	18444	3260
413	18486	3214
414	18528	3169
415	18570	3124
416	18609	3079
417	18648	3033
418	18687	2988
419	18725	2942
420	18763	2896
421	18806	2852
422	18848	2807
423	18890	2762
424	18929	2717
425	18971	2672
426	19012	2626
427	19054	2582
428	19093	2536
429	19131	2491
430	19173	2446
431	19213	2401
432	19257	2357
433	19296	2312
434	19335	2266
435	19374	2221
436	19415	2176
437	19455	2132
438	19496	2087
439	19535	2042
440	19571	1997
441	19609	1952
442	19651	1907
443	19690	1862
444	19732	1818
445	19770	1773
446	19807	1728
447	19843	1683
448	19881	1638
449	19918	1593
450	19954	1548
451	19992	1503
452	20029	1459
453	20065	1414
454	20101	1369
455	20139	1324
456	20177	1280
457	20214	1235
458	20252	1191
459	20289	1146
460	20327	1102
461	20365	1057
462	20406	1013
463	20443	969
464	20479	924
465	20515	880
466	20551	836
467	20589	791
468	20627	747
469	20662	703
470	20698	659
471	20738	615
472	20774	570
473	20810	526
474	20848	482
475	20886	438
476	20922	394
477	20958	350
478	20996	306
479	21033	262
480	21072	219
481	21107	175
482	21144	131
483	21180	87
484	21214	43
485	21250	0
