iter	Passed	Remaining
172	8614	15585
173	8680	15564
174	8735	15524
175	8783	15471
176	8827	15410
177	8866	15341
178	8901	15267
179	8939	15196
180	8975	15124
181	9010	15050
182	9046	14979
183	9085	14912
184	9124	14846
185	9177	14802
186	9222	14746
187	9284	14716
188	9358	14706
189	9411	14662
190	9463	14616
191	9516	14572
192	9572	14532
193	9614	14470
194	9662	14419
195	9729	14395
196	9797	14372
197	9850	14327
198	9896	14272
199	9944	14220
200	9998	14176
201	10056	14138
202	10120	14108
203	10178	14069
204	10233	14027
205	10285	13980
206	10334	13929
207	10384	13878
208	10433	13827
209	10475	13768
210	10521	13712
211	10564	13654
212	10624	13616
213	10685	13580
214	10754	13556
215	10868	13586
216	10922	13539
217	10986	13505
218	11046	13468
219	11105	13427
220	11143	13362
221	11186	13302
222	11277	13300
223	11347	13272
224	11427	13256
225	11487	13216
226	11553	13181
227	11623	13153
228	11695	13125
229	11765	13095
230	11829	13058
231	11942	13074
232	12021	13053
233	12091	13021
234	12162	12990
235	12232	12958
236	12304	12927
237	12379	12899
238	12452	12869
239	12528	12841
240	12600	12809
241	12671	12776
242	12753	12753
243	12829	12724
244	12905	12694
245	12980	12664
246	13053	12630
247	13126	12596
248	13193	12557
249	13265	12523
250	13327	12477
251	13413	12455
252	13524	12455
253	13611	12432
254	13698	12409
255	13785	12385
256	13867	12356
257	13945	12323
258	13991	12263
259	14059	12220
260	14162	12208
261	14268	12198
262	14343	12161
263	14423	12129
264	14501	12093
265	14577	12056
266	14650	12016
267	14704	11961
268	14769	11914
269	14871	11896
270	14946	11857
271	15032	11827
272	15101	11782
273	15197	11758
274	15282	11726
275	15360	11687
276	15431	11642
277	15525	11616
278	15616	11586
279	15693	11546
280	15768	11503
281	15829	11450
282	15879	11390
283	15930	11330
284	15991	11278
285	16080	11244
286	16151	11199
287	16220	11151
288	16274	11093
289	16334	11040
290	16383	10978
291	16444	10925
292	16518	10880
293	16591	10835
294	16670	10793
295	16744	10747
296	16811	10698
297	16866	10640
298	16919	10581
299	16970	10521
300	17018	10459
301	17059	10393
302	17133	10348
303	17209	10303
304	17286	10258
305	17355	10209
306	17410	10151
307	17469	10096
308	17525	10038
309	17576	9978
310	17628	9919
311	17674	9857
312	17721	9795
313	17803	9752
314	17878	9705
315	17950	9656
316	18005	9598
317	18058	9540
318	18112	9482
319	18161	9421
320	18212	9361
321	18268	9304
322	18316	9243
323	18348	9174
324	18431	9130
325	18518	9088
326	18598	9043
327	18673	8995
328	18743	8944
329	18801	8887
330	18850	8827
331	18897	8765
332	18942	8703
333	18988	8641
334	19035	8580
335	19082	8519
336	19128	8457
337	19173	8395
338	19220	8334
339	19268	8274
340	19313	8212
341	19361	8152
342	19408	8091
343	19456	8031
344	19501	7970
345	19545	7908
346	19592	7848
347	19637	7787
348	19683	7726
349	19731	7667
350	19776	7606
351	19821	7545
352	19887	7492
353	19949	7438
354	19998	7379
355	20044	7319
356	20087	7258
357	20125	7195
358	20172	7136
359	20211	7074
360	20249	7011
361	20287	6949
362	20348	6894
363	20414	6842
364	20464	6784
365	20511	6725
366	20559	6666
367	20605	6607
368	20653	6548
369	20705	6491
370	20751	6432
371	20797	6373
372	20844	6314
373	20893	6256
374	20941	6198
375	20988	6140
376	21031	6080
377	21079	6022
378	21124	5963
379	21172	5906
380	21216	5847
381	21262	5788
382	21306	5729
383	21349	5670
384	21394	5612
385	21438	5553
386	21482	5495
387	21526	5437
388	21572	5379
389	21620	5322
390	21669	5265
391	21717	5207
392	21760	5149
393	21806	5091
394	21853	5034
395	21900	4977
396	21936	4917
397	21982	4860
398	22033	4804
399	22091	4749
400	22152	4695
401	22209	4640
402	22269	4586
403	22326	4531
404	22379	4475
405	22430	4419
406	22478	4363
407	22522	4305
408	22572	4249
409	22627	4194
410	22699	4142
411	22758	4087
412	22829	4035
413	22885	3980
414	22938	3924
415	22993	3869
416	23046	3813
417	23098	3757
418	23149	3701
419	23198	3645
420	23259	3591
421	23309	3535
422	23353	3478
423	23400	3421
424	23443	3364
425	23487	3308
426	23532	3251
427	23578	3195
428	23622	3138
429	23667	3082
430	23713	3026
431	23760	2970
432	23801	2913
433	23846	2857
434	23889	2800
435	23932	2744
436	23976	2688
437	24025	2632
438	24076	2577
439	24120	2521
440	24164	2465
441	24216	2410
442	24300	2358
443	24391	2307
444	24465	2254
445	24536	2200
446	24591	2145
447	24636	2089
448	24680	2033
449	24726	1978
450	24771	1922
451	24809	1866
452	24899	1813
453	24973	1760
454	25039	1705
455	25088	1650
456	25147	1595
457	25198	1540
458	25252	1485
459	25304	1430
460	25350	1374
461	25384	1318
462	25441	1263
463	25511	1209
464	25578	1155
465	25650	1100
466	25721	1046
467	25791	991
468	25850	937
469	25912	882
470	25977	827
471	26021	771
472	26067	716
473	26149	662
474	26217	607
475	26276	552
476	26337	496
477	26389	441
478	26447	386
479	26506	331
480	26566	276
481	26627	220
482	26690	165
483	26748	110
484	26812	55
485	26871	0
