iter	Passed	Remaining
245	44225	43147
246	44334	42898
247	44442	42650
248	44528	42382
249	44604	42106
250	44683	41835
251	44777	41579
252	44884	41336
253	44992	41095
254	45089	40846
255	45165	40578
256	45246	40317
257	45332	40061
258	45431	39818
259	45538	39583
260	45649	39352
261	45748	39113
262	45837	38865
263	45911	38607
264	45987	38351
265	46092	38121
266	46199	37893
267	46300	37662
268	46363	37401
269	46437	37149
270	46552	36933
271	46641	36695
272	46747	36473
273	46855	36253
274	46954	36027
275	47033	35786
276	47140	35568
277	47225	35334
278	47319	35107
279	47421	34888
280	47522	34669
281	47641	34463
282	47739	34244
283	47861	34042
284	47966	33828
285	48104	33639
286	48271	33470
287	48382	33262
288	48488	33052
289	48595	32843
290	48706	32638
291	48819	32434
292	48916	32221
293	49004	32002
294	49089	31783
295	49165	31558
296	49264	31350
297	49372	31147
298	49479	30945
299	49580	30740
300	49672	30529
301	49763	30319
302	49870	30119
303	49977	29920
304	50079	29719
305	50180	29518
306	50260	29304
307	50360	29104
308	50473	28911
309	50584	28718
310	50693	28525
311	50803	28332
312	50913	28140
313	51023	27948
314	51134	27758
315	51243	27567
316	51457	27433
317	51565	27242
318	51649	27038
319	51745	26842
320	51852	26652
321	51954	26461
322	52033	26258
323	52131	26065
324	52234	25875
325	52343	25690
326	52451	25504
327	52562	25319
328	52673	25135
329	52782	24951
330	52890	24767
331	52998	24583
332	53091	24393
333	53170	24197
334	53267	24010
335	53366	23824
336	53453	23633
337	53571	23457
338	53660	23268
339	53770	23089
340	53881	22911
341	53990	22732
342	54100	22554
343	54211	22378
344	54321	22200
345	54432	22024
346	54541	21848
347	54652	21672
348	54762	21496
349	54783	21287
350	54806	21079
351	54828	20872
352	54852	20666
353	54877	20462
354	54903	20260
355	54925	20057
356	54951	19856
357	54977	19656
358	55001	19457
359	55028	19259
360	55053	19062
361	55077	18866
362	55101	18670
363	55125	18476
364	55148	18282
365	55172	18089
366	55196	17897
367	55219	17706
368	55243	17516
369	55266	17326
370	55289	17138
371	55313	16950
372	55336	16764
373	55359	16578
374	55383	16393
375	55409	16210
376	55437	16028
377	55464	15847
378	55491	15666
379	55516	15486
380	55541	15306
381	55568	15128
382	55593	14950
383	55621	14774
384	55648	14598
385	55674	14423
386	55699	14248
387	55724	14074
388	55751	13902
389	55777	13729
390	55802	13558
391	55839	13389
392	55873	13221
393	55901	13053
394	55923	12883
395	55947	12715
396	55972	12547
397	55999	12381
398	56024	12215
399	56049	12050
400	56077	11886
401	56104	11723
402	56130	11560
403	56158	11398
404	56185	11237
405	56212	11076
406	56239	10916
407	56265	10756
408	56292	10597
409	56319	10439
410	56346	10282
411	56372	10125
412	56397	9968
413	56422	9812
414	56445	9656
415	56474	9502
416	56501	9349
417	56526	9195
418	56552	9042
419	56578	8890
420	56604	8739
421	56629	8588
422	56656	8438
423	56682	8288
424	56707	8139
425	56732	7990
426	56758	7842
427	56781	7694
428	56807	7547
429	56830	7401
430	56855	7255
431	56879	7109
432	56906	6965
433	56931	6821
434	56954	6677
435	56978	6534
436	57003	6391
437	57028	6249
438	57052	6108
439	57076	5967
440	57100	5826
441	57125	5686
442	57149	5547
443	57174	5408
444	57201	5270
445	57225	5132
446	57254	4995
447	57278	4858
448	57302	4722
449	57325	4586
450	57348	4450
451	57371	4315
452	57395	4181
453	57421	4047
454	57446	3913
455	57472	3781
456	57498	3648
457	57525	3516
458	57560	3385
459	57584	3254
460	57609	3124
461	57633	2993
462	57659	2864
463	57684	2735
464	57708	2606
465	57733	2477
466	57757	2349
467	57784	2222
468	57809	2095
469	57834	1968
470	57860	1842
471	57883	1716
472	57906	1591
473	57931	1466
474	57956	1342
475	57982	1218
476	58007	1094
477	58030	971
478	58054	848
479	58076	725
480	58099	603
481	58121	482
482	58146	361
483	58168	240
484	58193	119
485	58216	0
