iter	Logloss
294	0.3004399926
295	0.3002668409
296	0.2999791021
297	0.2997145106
298	0.2995330372
299	0.2992197908
300	0.2989640596
301	0.2988222866
302	0.2984493753
303	0.2982024116
304	0.2980335127
305	0.2977288964
306	0.2974290207
307	0.297301506
308	0.297083845
309	0.2968209129
310	0.296566449
311	0.2961917323
312	0.2959180736
313	0.2957534729
314	0.2956137794
315	0.2953129029
316	0.2950246594
317	0.29480747
318	0.2946352828
319	0.2944289746
320	0.294231964
321	0.2940065924
322	0.2937993066
323	0.2935822734
324	0.2934508822
325	0.2931880194
326	0.2929040663
327	0.2926885147
328	0.292509008
329	0.2922955834
330	0.292113548
331	0.2918435913
332	0.2916787267
333	0.2914906456
334	0.2913028098
335	0.2910429504
336	0.2908162537
337	0.2906013171
338	0.2903591041
339	0.2902032526
340	0.2899394709
341	0.2897459995
342	0.2896067293
343	0.2894201511
344	0.2892720386
345	0.2890979354
346	0.2889693338
347	0.2886959379
348	0.288464355
349	0.2882345768
350	0.288017253
351	0.2878163316
352	0.2876388778
353	0.2874433424
354	0.2872586396
355	0.2868899885
356	0.2866525114
357	0.2864332968
358	0.2862224216
359	0.2859918087
360	0.285680155
361	0.2854555608
362	0.2852732868
363	0.2850463017
364	0.284680031
365	0.2845174676
366	0.2842791934
367	0.2840233151
368	0.2837690669
369	0.2835723801
370	0.2833093137
371	0.2830659442
372	0.282853412
373	0.2826146103
374	0.2824136955
375	0.2821821416
376	0.2819455633
377	0.2817706612
378	0.2815435227
379	0.2813380143
380	0.2811729055
381	0.2809613084
382	0.2807887526
383	0.2806554155
384	0.2804798092
385	0.280293503
386	0.2799494156
387	0.2796323746
388	0.279365741
389	0.2791600913
390	0.2790152382
391	0.2787809144
392	0.2786266413
393	0.2784359329
394	0.2782362904
395	0.2779970432
396	0.2778426029
397	0.2776699305
398	0.2774911768
399	0.2772344378
400	0.2770594933
401	0.2768362949
402	0.2765741366
403	0.2763833861
404	0.2760962213
405	0.2759567477
406	0.2757858189
407	0.2754877368
408	0.2753202974
409	0.2749954984
410	0.2747487111
411	0.2745862638
412	0.2742784452
413	0.274104355
414	0.2738270986
415	0.2736598063
416	0.2734001403
417	0.2732149298
418	0.2730253108
419	0.2728141034
420	0.2725547494
421	0.2723871233
422	0.2721517958
423	0.2719728848
424	0.271777428
425	0.2715590657
426	0.2712922615
427	0.2710291854
428	0.2708776742
429	0.2706541412
430	0.2704848644
431	0.2703489788
432	0.2701872119
433	0.2700118703
434	0.2698443376
435	0.2696707683
436	0.2695316934
437	0.2693285937
438	0.2691817593
439	0.2690213842
440	0.268867337
441	0.2686470187
442	0.268469221
443	0.2682568725
444	0.2681368119
445	0.2679224122
446	0.2677671562
447	0.2676200412
448	0.2674554398
449	0.2672758377
450	0.2671800109
451	0.266947078
452	0.2667281895
453	0.2665640351
454	0.2663756816
455	0.2662085024
456	0.266032581
457	0.2658348391
458	0.2656328357
459	0.2654369058
460	0.2652929497
461	0.265140476
462	0.2649207059
463	0.2647313112
464	0.2646011763
465	0.2643679158
466	0.2642023369
467	0.2640089281
468	0.2638272839
469	0.2636673166
470	0.2635494632
471	0.263390571
472	0.2632434782
473	0.2631059858
474	0.2629559732
475	0.2628021788
476	0.2624948249
477	0.2623789955
478	0.2622257615
479	0.2620637864
480	0.2619077312
481	0.261698283
482	0.2614589877
483	0.2613509114
484	0.2611452616
485	0.2610293274
