iter	Logloss
196	0.3408509413
197	0.3404330099
198	0.3400644758
199	0.3396589845
200	0.3393182068
201	0.3389654163
202	0.3387139143
203	0.3382169665
204	0.3378897974
205	0.3376301594
206	0.3371994144
207	0.3368380576
208	0.3364837931
209	0.3361948018
210	0.3358574023
211	0.3354861158
212	0.3350930559
213	0.3347815294
214	0.3345310323
215	0.3341302328
216	0.3337117129
217	0.333485543
218	0.333221173
219	0.3327459755
220	0.3324377511
221	0.3321357534
222	0.3319293036
223	0.3316208898
224	0.3314060802
225	0.3310853439
226	0.3306464037
227	0.3303400454
228	0.3300507336
229	0.3298055667
230	0.3294571991
231	0.3291278819
232	0.3287941825
233	0.3285283602
234	0.3281665004
235	0.327816019
236	0.3275742529
237	0.327255987
238	0.3269775595
239	0.3267422567
240	0.3261898438
241	0.3259711585
242	0.3257497736
243	0.3254898646
244	0.3251581309
245	0.3247867803
246	0.3245226773
247	0.3241700788
248	0.3239613581
249	0.323626701
250	0.3234072918
251	0.3231678293
252	0.3229072038
253	0.3226449568
254	0.32232969
255	0.3219980566
256	0.3217091725
257	0.3214277592
258	0.3211441886
259	0.3208581459
260	0.3206255223
261	0.3204260942
262	0.3200065222
263	0.3197759755
264	0.3195405185
265	0.3192679868
266	0.3189999447
267	0.3188250751
268	0.3186041979
269	0.3182778832
270	0.3180524708
271	0.3178203369
272	0.3176275032
273	0.3172405277
274	0.3169412847
275	0.3166230663
276	0.316264738
277	0.3160089439
278	0.3157720541
279	0.3154804978
280	0.315200852
281	0.3149098867
282	0.3146135003
283	0.3143223034
284	0.3140030833
285	0.3137038842
286	0.3133781156
287	0.3131758927
288	0.3128911015
289	0.3127267002
290	0.3124863741
291	0.3122293092
292	0.311961817
293	0.311748195
294	0.3114573783
295	0.3112979377
296	0.3109716388
297	0.3106696647
298	0.3104236733
299	0.3101092886
300	0.3099473995
301	0.3096668182
302	0.309472694
303	0.309257234
304	0.3090691058
305	0.3088554971
306	0.3087121645
307	0.3084581133
308	0.3080915991
309	0.3078913229
310	0.3076074389
311	0.3073685727
312	0.3070263432
313	0.3067577517
314	0.3065225896
315	0.3062199675
316	0.3060522013
317	0.3058934526
318	0.3057113005
319	0.3054130738
320	0.3052105897
321	0.304959304
322	0.3046698267
323	0.3044636713
324	0.3042483539
325	0.3039540759
326	0.3037822725
327	0.3035807435
328	0.30338447
329	0.3031524928
330	0.3029330922
331	0.3026967006
332	0.3024142532
333	0.3020976898
334	0.3019060223
335	0.3016774555
336	0.3015224625
337	0.3013598321
338	0.3011721938
339	0.3008920334
340	0.3005529431
341	0.3003053431
342	0.3001210128
343	0.2998350184
344	0.2996119197
345	0.2993978752
346	0.2990959967
347	0.298845037
348	0.2985594296
349	0.2983844404
350	0.2982060428
351	0.2980469195
352	0.297779446
353	0.2975918738
354	0.2973972497
355	0.2971818192
356	0.296948153
357	0.2966341829
358	0.2964069075
359	0.2962068663
360	0.2959877665
361	0.2957563445
362	0.2954376662
363	0.2952912579
364	0.2949854999
365	0.294677354
366	0.2944993579
367	0.2943021103
368	0.2940676661
369	0.2938679779
370	0.2936875728
371	0.2935464282
372	0.2934101527
373	0.2932244292
374	0.2929752479
375	0.2928130912
376	0.2926033635
377	0.2923978681
378	0.2921359118
379	0.2919173686
380	0.2916904446
381	0.2915265722
382	0.2913161789
383	0.2911128219
384	0.2908350672
385	0.2905837374
386	0.2903702672
387	0.2901812724
388	0.2898954324
389	0.2897085153
390	0.289451649
391	0.2892444761
392	0.2890363258
393	0.2888880551
394	0.2886294824
395	0.2883917174
396	0.2882573957
397	0.2880497364
398	0.2878227688
399	0.2875985409
400	0.2873684008
401	0.287186033
402	0.2870757457
403	0.2868812261
404	0.2865807512
405	0.2863728673
406	0.2861848951
407	0.2860567385
408	0.2858701285
409	0.2856406287
410	0.2855036819
411	0.2853849711
412	0.2852679981
413	0.2850769707
414	0.2849351129
415	0.2846727385
416	0.2844880719
417	0.2842345723
418	0.284045684
419	0.2838711338
420	0.2836551292
421	0.2834560916
422	0.2832398923
423	0.2829515526
424	0.2827098841
425	0.2825681597
426	0.2823965791
427	0.2822265961
428	0.2821138787
429	0.2819261544
430	0.2817461452
431	0.2815052885
432	0.2813779566
433	0.2812087339
434	0.2810310556
435	0.2807449915
436	0.280485857
437	0.2802589758
438	0.2800799086
439	0.2799249971
440	0.2797348236
441	0.2795318076
442	0.2793870043
443	0.2792298079
444	0.2790689407
445	0.2789067799
446	0.2787713085
447	0.2786118783
448	0.2784597728
449	0.2782613216
450	0.2780790378
451	0.2779610063
452	0.2776957113
453	0.2775714693
454	0.2774150486
455	0.2772423886
456	0.277034364
457	0.2768504143
458	0.2766064759
459	0.2764231591
460	0.2762214248
461	0.2760465484
462	0.2759484343
463	0.2757386054
464	0.2755762511
465	0.2753537578
466	0.2752033832
467	0.2750613243
468	0.2748597683
469	0.2746052958
470	0.2744231458
471	0.2742890751
472	0.2740948317
473	0.2739060928
474	0.2737500346
475	0.2736012614
476	0.2734108986
477	0.2731813266
478	0.2730640064
479	0.2728939155
480	0.2727132348
481	0.2724934143
482	0.2722652675
483	0.2721413938
484	0.2720483984
485	0.2719582501
