iter	Logloss
262	0.3199406475
263	0.3195734053
264	0.3192622004
265	0.319010333
266	0.3185835949
267	0.3184217322
268	0.3182430159
269	0.3179622892
270	0.3177688817
271	0.3175610467
272	0.3172649952
273	0.3169448645
274	0.3166233977
275	0.3162035115
276	0.3159879339
277	0.3156908608
278	0.3154022718
279	0.3151433365
280	0.3149013054
281	0.3146825105
282	0.3144346417
283	0.314208641
284	0.313964834
285	0.3136881806
286	0.3133383835
287	0.3130466617
288	0.3128925998
289	0.3126247175
290	0.3124413846
291	0.3121968105
292	0.3119664479
293	0.3116816449
294	0.3114284284
295	0.3111058804
296	0.3107720461
297	0.3105126558
298	0.3103469308
299	0.3101047818
300	0.3099335513
301	0.3097039692
302	0.3094311848
303	0.3091100887
304	0.3089778688
305	0.308742738
306	0.3085552133
307	0.3083083527
308	0.3081573211
309	0.3078773354
310	0.3075471735
311	0.3072710232
312	0.3069181595
313	0.3066373239
314	0.3062936103
315	0.3060407988
316	0.3057414156
317	0.3054665866
318	0.3051995468
319	0.3047899998
320	0.3045869626
321	0.3043309484
322	0.3040543034
323	0.3038560822
324	0.3036429035
325	0.3033469514
326	0.3030581204
327	0.3027652373
328	0.302573208
329	0.3023225404
330	0.302081113
331	0.3019229279
332	0.3017032647
333	0.3014629119
334	0.3011540164
335	0.300943338
336	0.3007785983
337	0.3004926321
338	0.3002175586
339	0.2999908854
340	0.2998110369
341	0.2995096877
342	0.2992714234
343	0.2990965118
344	0.2988653805
345	0.2986613778
346	0.2983353552
347	0.2981387929
348	0.2980215435
349	0.297744126
350	0.2974322683
351	0.2972178619
352	0.2969930577
353	0.2968231691
354	0.2966111829
355	0.2963033811
356	0.2960706797
357	0.2959025276
358	0.2957438552
359	0.2956012224
360	0.2953319311
361	0.2950762759
362	0.294886922
363	0.2946446571
364	0.2944584089
365	0.2942714205
366	0.2940367298
367	0.2938918267
368	0.2937211657
369	0.2935513383
370	0.2934425794
371	0.2933151883
372	0.2931482297
373	0.292883486
374	0.2926213906
375	0.2924678068
376	0.2921391512
377	0.2919861971
378	0.2917744943
379	0.2916065537
380	0.291351311
381	0.2910760033
382	0.2908427681
383	0.290680353
384	0.290516013
385	0.2902667373
386	0.2900936162
387	0.2898056905
388	0.2895695301
389	0.2893972768
390	0.2892339275
391	0.289020436
392	0.288846669
393	0.28868388
394	0.2885193959
395	0.2883579587
396	0.2880997442
397	0.2878584619
398	0.2877011574
399	0.2875233895
400	0.2873678801
401	0.2872284998
402	0.2870155685
403	0.2869102905
404	0.2867584246
405	0.2865465107
406	0.2862960087
407	0.2861119084
408	0.285957439
409	0.2857482363
410	0.28555705
411	0.2853272076
412	0.2852124947
413	0.284999893
414	0.2848078964
415	0.2845615734
416	0.284338744
417	0.284101427
418	0.283915242
419	0.2836873832
420	0.2835438644
421	0.2833868399
422	0.283195993
423	0.2829969529
424	0.2828306963
425	0.2826394583
426	0.2824246837
427	0.2822573107
428	0.2820771381
429	0.2818942512
430	0.2816735991
431	0.28145477
432	0.281266656
433	0.2810775385
434	0.2809524874
435	0.2808110317
436	0.2806499208
437	0.2804339936
438	0.2801871381
439	0.28000146
440	0.2798714737
441	0.2796971738
442	0.2794166383
443	0.2792429098
444	0.2790303478
445	0.2789019723
446	0.2787606903
447	0.2786256726
448	0.2784403266
449	0.2782849061
450	0.2781690077
451	0.278003348
452	0.2777619055
453	0.2775128645
454	0.2773807155
455	0.2771362529
456	0.2770087694
457	0.276827344
458	0.2766373358
459	0.2764999914
460	0.2763727072
461	0.27615308
462	0.276006287
463	0.2758595676
464	0.2756987672
465	0.2755292474
466	0.2754124643
467	0.2751415006
468	0.2749979943
469	0.2748877947
470	0.2746723631
471	0.2745017121
472	0.2742644152
473	0.2740705721
474	0.2739590704
475	0.2737303111
476	0.2735465368
477	0.2734123973
478	0.2731481988
479	0.2729513143
480	0.2727568681
481	0.2726692681
482	0.2724736077
483	0.2723453224
484	0.2721843069
485	0.2719947213
