iter	Logloss
424	0.2711422327
425	0.2709522057
426	0.2707434484
427	0.2705861815
428	0.2704384367
429	0.2703042111
430	0.2701608426
431	0.2700005784
432	0.269821714
433	0.2695600945
434	0.2694107679
435	0.2692916654
436	0.2691217277
437	0.2688905875
438	0.2686872203
439	0.2685488167
440	0.2684302218
441	0.2682633361
442	0.2680831041
443	0.267901374
444	0.2677765896
445	0.2676048828
446	0.2673920725
447	0.2672100493
448	0.2670121503
449	0.2667884231
450	0.2666715053
451	0.2665462903
452	0.2663541011
453	0.2661855861
454	0.2660274007
455	0.2658521667
456	0.265631228
457	0.2654996778
458	0.265377839
459	0.2651790222
460	0.2650340747
461	0.2648482881
462	0.2647049653
463	0.2645273619
464	0.2642481481
465	0.2641317655
466	0.2638956055
467	0.263667403
468	0.2635726338
469	0.2634066568
470	0.2632249922
471	0.2631040094
472	0.2628742734
473	0.2626882629
474	0.2625513558
475	0.2623200305
476	0.2620965146
477	0.2618740689
478	0.261655982
479	0.2614984935
480	0.2612067526
481	0.261072806
482	0.2609260239
483	0.2607795483
484	0.2605932361
485	0.2604219151
