iter	Logloss
119	0.141034232
120	0.140856839
121	0.1406144194
122	0.1404970809
123	0.1402367595
124	0.1398466167
125	0.1394886425
126	0.1392032654
127	0.1389512345
128	0.1387145622
129	0.1384912185
130	0.1382978523
131	0.1380880437
132	0.1379047631
133	0.1376665833
134	0.1373648746
135	0.1370606636
136	0.1368576022
137	0.1367004899
138	0.1363726152
139	0.1359976321
140	0.1357300776
141	0.1355060371
142	0.1352834644
143	0.1348991936
144	0.1346356378
145	0.1343310342
146	0.1340506119
147	0.1337345117
148	0.1335272884
149	0.1332440378
150	0.133089612
151	0.132680445
152	0.1323940976
153	0.1321043133
154	0.1318545136
155	0.1315742057
156	0.1311958429
157	0.1309145768
158	0.1306326113
159	0.1303681778
160	0.1301822838
161	0.1299597156
162	0.1296796639
163	0.1293141969
164	0.1290974833
165	0.1287696735
166	0.1285847838
167	0.1283629806
168	0.1281468065
169	0.1278480498
170	0.1276499858
171	0.1274445657
172	0.1271003839
173	0.1267574719
174	0.1264424659
175	0.1262444293
176	0.1259968226
177	0.1255982243
178	0.1253765331
179	0.1251348378
180	0.1249009401
181	0.1246094047
182	0.1243597061
183	0.1241274276
184	0.1237475343
185	0.1234868986
186	0.1232117749
187	0.1230758334
188	0.1228142202
189	0.1226166607
190	0.1224553548
191	0.1222024146
192	0.1219711535
193	0.1217366291
194	0.1214194682
195	0.1211857666
196	0.1210321882
197	0.120799138
198	0.1206155472
199	0.1204526355
200	0.1203338448
201	0.1201266804
202	0.1199281479
203	0.1197341527
204	0.1195758989
205	0.1192545339
206	0.1190892745
207	0.1189262123
208	0.1187738229
209	0.1186414741
210	0.1184258389
211	0.1181037975
212	0.1179866039
213	0.1178443666
214	0.1176718166
215	0.1175384633
216	0.1173884146
217	0.1172024339
218	0.1170212185
219	0.1168734938
220	0.1166571194
221	0.1164719259
222	0.116294585
223	0.1160402124
224	0.1158412265
225	0.1157534549
226	0.1155784147
227	0.1154113717
228	0.1152393172
229	0.1150839881
230	0.1149101475
231	0.1146882395
232	0.1145286496
233	0.1143852072
234	0.1142207353
235	0.1141012656
236	0.11398952
237	0.1138346374
238	0.1137185743
239	0.1136181064
240	0.1134540937
241	0.113271668
242	0.113151752
243	0.1130378375
244	0.1129302053
245	0.1128063261
246	0.1126800459
247	0.1124213125
248	0.1122017103
249	0.1119761332
250	0.1118331729
251	0.1116776114
252	0.1115295581
253	0.1114048869
254	0.1112543788
255	0.1110075043
256	0.1108711138
257	0.1107056316
258	0.1106035257
259	0.1104680263
260	0.1103093698
261	0.1101600189
262	0.1100479478
263	0.1099521071
264	0.1098280493
265	0.1096878642
266	0.1095682343
267	0.1094276657
268	0.1093536125
269	0.1092450614
270	0.1091192017
271	0.1090080568
272	0.1088017772
273	0.10868057
274	0.1085857986
275	0.1084766013
276	0.1083483361
277	0.108246496
278	0.1081204398
279	0.1080065001
280	0.1078927112
281	0.1077700807
282	0.1076700221
283	0.1075675854
284	0.10746205
285	0.1073476837
286	0.1071950079
287	0.107087583
288	0.1070117483
289	0.1069077384
290	0.1068040083
291	0.1066296463
292	0.1065438444
293	0.1063924042
294	0.1062996715
295	0.1061960955
296	0.1061010104
297	0.1060354226
298	0.1059357349
299	0.1058361609
300	0.1057056231
301	0.1056298411
302	0.1055486003
303	0.1054488549
304	0.105318643
305	0.105237561
306	0.1051347988
307	0.1050639378
308	0.1049220378
309	0.1047599752
310	0.1046645479
311	0.104563891
312	0.1044491961
313	0.1043417185
314	0.1042296889
315	0.1041130693
316	0.1040136246
317	0.1039286477
318	0.1038185346
319	0.1036923257
320	0.1035973403
321	0.1035079994
322	0.1034296027
323	0.1033263716
324	0.1032395196
325	0.1031372648
326	0.1030353481
327	0.1029454291
328	0.1028289297
329	0.1027671514
330	0.1026014717
331	0.1025446537
332	0.1024371322
333	0.102353436
334	0.1022554348
335	0.1021672896
336	0.1020882009
337	0.1019756612
338	0.1019182356
339	0.1018469339
340	0.1016993089
341	0.1016260337
342	0.1015201338
343	0.1013874399
344	0.1013221446
345	0.1012553798
346	0.1011461001
347	0.10106765
348	0.1009587239
349	0.1008800314
350	0.1007848381
351	0.1006901485
352	0.1005971824
353	0.1005226808
354	0.1004521345
355	0.1004001136
356	0.1002788093
357	0.1002013405
358	0.1001374933
359	0.1000022023
360	0.09994154993
361	0.09988973716
362	0.09978181719
363	0.099682564
364	0.099610041
365	0.09954571029
366	0.09944979867
367	0.09939530006
368	0.09931460462
369	0.09921678411
370	0.09915038412
371	0.09906524767
372	0.09899287546
373	0.09891241043
374	0.09882794399
375	0.09872666196
376	0.09862347453
377	0.09855028948
378	0.09847283799
379	0.09838727609
380	0.09832960937
381	0.098233053
382	0.09817175558
383	0.09809671908
384	0.0980135232
385	0.09783048201
386	0.09775438424
387	0.09766493592
388	0.09759580908
389	0.09751933246
390	0.09745228946
391	0.09735408364
392	0.0972823346
393	0.09721309453
394	0.09712832794
395	0.09707221331
396	0.09698515501
397	0.09689213361
398	0.09682609627
399	0.0967273665
400	0.09666595599
401	0.09660041296
402	0.09652891877
403	0.09643769697
404	0.09638542396
405	0.09631051205
406	0.09624542405
407	0.09613384617
408	0.09604228926
409	0.09596615345
410	0.0957999159
411	0.09572058953
412	0.09562503026
413	0.09553105914
414	0.09548291084
415	0.09542225809
416	0.09535106253
417	0.09528188815
418	0.0951955536
419	0.09510844376
420	0.09504287316
421	0.09497572164
422	0.09489723034
423	0.09485989677
424	0.09478681227
425	0.09471931217
426	0.09464040755
427	0.09459007418
428	0.094505866
429	0.09444788864
430	0.0943667847
431	0.0943051515
432	0.09416626892
433	0.09408996158
434	0.0940348942
435	0.09395680154
436	0.09391462847
437	0.09385381279
438	0.09377885776
439	0.09372569255
440	0.09366774924
441	0.093605621
442	0.09354737294
443	0.09342388376
444	0.09334608883
445	0.09328121409
446	0.09322036419
447	0.09318296654
448	0.09313793968
449	0.09306504286
450	0.09299530497
451	0.09292194113
452	0.09285187782
453	0.09279500727
454	0.09273996371
455	0.0926946513
456	0.09263392538
457	0.09255947568
458	0.09249441051
459	0.09245050069
460	0.09238613013
461	0.09232338363
462	0.09224748738
463	0.09219809459
464	0.09215835878
465	0.09208166606
466	0.09203501441
467	0.09195796001
468	0.0918691624
469	0.09181551628
470	0.09175716468
471	0.09169708637
472	0.09161903867
473	0.0915207276
474	0.09143145191
475	0.09135829432
476	0.09131249356
477	0.0912669834
478	0.09121167654
479	0.0911540765
480	0.09108510949
481	0.09104087385
482	0.09097262238
483	0.09092045005
484	0.09086966447
485	0.09081190487
