iter	Logloss
274	0.2922502765
275	0.2916581681
276	0.2910325774
277	0.290452249
278	0.2897033632
279	0.2890179408
280	0.288438412
281	0.2877512873
282	0.2872203924
283	0.2865277801
284	0.2858015509
285	0.2851721801
286	0.284549636
287	0.2838250298
288	0.2832469121
289	0.2825698394
290	0.2819672231
291	0.2813827309
292	0.2808846299
293	0.2804180302
294	0.2797643997
295	0.2791625613
296	0.2787263115
297	0.278055362
298	0.2774611637
299	0.2769842327
300	0.2765422813
301	0.2758840298
302	0.2752772507
303	0.2745661659
304	0.2739750495
305	0.2733223969
306	0.2727776604
307	0.2721401977
308	0.271673214
309	0.2711563872
310	0.2705214029
311	0.2699780885
312	0.2695299313
313	0.2689912359
314	0.2684094216
315	0.2678358203
316	0.2673106746
317	0.2667954871
318	0.2663124457
319	0.2658280227
320	0.2653111092
321	0.2647504411
322	0.2642950049
323	0.2637105094
324	0.2632273786
325	0.2626931916
326	0.2622426939
327	0.2617002701
328	0.2612544454
39
