iter	Logloss
273	0.3024477374
274	0.3018568345
275	0.3012307367
276	0.3005860563
277	0.2999744388
278	0.2994167772
279	0.2989537331
280	0.2984951918
281	0.2979555726
282	0.2973648745
283	0.2967618573
284	0.2961305963
285	0.2956570948
286	0.2950825329
287	0.2945323167
288	0.2940710085
289	0.293569028
290	0.293004814
291	0.2923578025
292	0.2919297813
293	0.2912615827
294	0.2907716532
295	0.2902266417
296	0.2897850944
297	0.2892201781
298	0.2885746484
299	0.2879439757
300	0.2874061866
301	0.2869393128
302	0.2864132873
303	0.2858798054
304	0.2852389089
305	0.284699136
306	0.2840694809
307	0.2834536083
308	0.2830196321
309	0.2824887047
310	0.2820153709
311	0.2815142676
312	0.280935849
313	0.2805047312
314	0.2800700269
315	0.2796156817
316	0.2791230492
317	0.2785242449
318	0.2780837182
319	0.2776268595
320	0.2771348367
321	0.2766764795
322	0.2762901541
323	0.2758580185
324	0.2752800097
325	0.2749303474
326	0.2744925394
327	0.2740024088
328	0.2735906665
