iter	Logloss
303	0.3082830605
304	0.3080887925
305	0.307800121
306	0.3075962865
307	0.3073907557
308	0.3071642942
309	0.3069135025
310	0.3067230184
311	0.3064576129
312	0.3061268208
313	0.305915331
314	0.3056781947
315	0.3054876147
316	0.3052618755
317	0.3051140438
318	0.3048637378
319	0.3046209231
320	0.3043303037
321	0.3040938035
322	0.3038557598
323	0.3036142101
324	0.3034635505
325	0.3031754543
326	0.3030432766
327	0.3028519206
328	0.3024664481
329	0.3022644881
330	0.3020251265
331	0.3017442883
332	0.3015561344
333	0.3013275531
334	0.3010680811
335	0.3008262833
336	0.3005807676
337	0.3003426077
338	0.3001066262
339	0.2998533745
340	0.2996696668
341	0.2993770871
342	0.299114707
343	0.2988458166
344	0.2987245136
345	0.2986127001
346	0.2984133527
347	0.2981697975
348	0.2980190649
349	0.2977266712
350	0.2975510621
351	0.2973770903
352	0.297031483
353	0.2968116604
354	0.2965671231
355	0.2963694486
356	0.296159902
357	0.29596372
358	0.295671878
359	0.2954140626
360	0.295093939
361	0.2949241378
362	0.2947621113
363	0.294586863
364	0.2943564199
365	0.294019953
366	0.2937755271
367	0.2935633266
368	0.2932576392
369	0.2928127661
370	0.2926029801
371	0.2923536842
372	0.2921583757
373	0.2918323265
374	0.2916482146
375	0.2914277581
376	0.2912868938
377	0.2910267099
378	0.2908624042
379	0.2906705059
380	0.2905219304
381	0.2903701591
382	0.2901982309
383	0.2900712939
384	0.2898542793
385	0.289651774
386	0.2895078388
387	0.2893358026
388	0.2890381075
389	0.2887930421
390	0.288564287
391	0.288354496
392	0.2882051352
393	0.2879660766
394	0.2877787938
395	0.2874740164
396	0.2872258628
397	0.2870175727
398	0.2868391716
399	0.2867098327
400	0.2865029863
401	0.2863236751
402	0.286061947
403	0.2858378377
404	0.2856102494
405	0.2854252699
406	0.2851823776
407	0.2850019133
408	0.2847214091
409	0.2845980956
410	0.2843797539
411	0.2842109983
412	0.2839874812
413	0.2837949947
414	0.2835760587
415	0.2833637024
416	0.2831557685
417	0.2829780246
418	0.2826790895
419	0.2825010723
420	0.28227218
421	0.2819903824
422	0.2817906026
423	0.2815463232
424	0.2813440191
425	0.2812459317
426	0.281132853
427	0.2809526244
428	0.2806776786
429	0.2804240721
430	0.2802454183
431	0.2800388779
432	0.2798637952
433	0.279668877
434	0.2795455296
435	0.2794369395
436	0.2793038643
437	0.2791003939
438	0.2789132334
439	0.2788067026
440	0.2785405966
441	0.2783918416
442	0.2781720793
443	0.2780205975
444	0.2778021057
445	0.2777028225
446	0.2774461991
447	0.2773057965
448	0.2771634096
449	0.2769488729
450	0.2768363183
451	0.2766680794
452	0.2764389225
453	0.2762557141
454	0.2760930553
455	0.2759716331
456	0.2758251804
457	0.2756730765
458	0.2755776772
459	0.2754546008
460	0.2752975621
461	0.2751343148
462	0.2749674831
463	0.2747613517
464	0.2746474095
465	0.2744909899
466	0.2742338227
467	0.2740613947
468	0.2739385973
469	0.2737742104
470	0.2735748412
471	0.2733092672
472	0.2730926602
473	0.2729660794
474	0.2727830916
475	0.2726572856
476	0.27245385
477	0.2722796049
478	0.2721335763
479	0.271955148
480	0.2717429191
481	0.2715789175
482	0.2713930274
483	0.2712900181
484	0.2711729813
485	0.2709231801
