iter	Passed	Remaining
153	6137	13231
154	6176	13189
155	6215	13147
156	6252	13102
157	6289	13057
158	6324	13006
159	6361	12960
160	6398	12915
161	6435	12870
162	6472	12826
163	6507	12777
164	6546	12735
165	6583	12690
166	6621	12647
167	6665	12617
168	6709	12585
169	6746	12539
170	6785	12499
171	6825	12460
172	6864	12420
173	6896	12366
174	6955	12360
175	6996	12323
176	7037	12285
177	7077	12245
178	7120	12211
179	7164	12179
180	7209	12149
181	7253	12114
182	7296	12081
183	7336	12042
184	7377	12003
185	7418	11964
186	7454	11919
187	7492	11876
188	7528	11830
189	7567	11789
190	7604	11745
191	7642	11702
192	7682	11662
193	7717	11615
194	7752	11569
195	7788	11524
196	7825	11480
197	7865	11441
198	7901	11394
199	7935	11347
200	7970	11301
201	8007	11258
202	8046	11217
203	8084	11175
204	8123	11135
205	8159	11090
206	8196	11046
207	8233	11004
208	8274	10966
209	8311	10923
210	8345	10877
211	8384	10836
212	8419	10790
213	8455	10747
214	8494	10706
215	8533	10667
216	8568	10621
217	8603	10577
218	8637	10530
219	8674	10488
220	8711	10446
221	8748	10403
222	8786	10362
223	8824	10321
224	8863	10281
225	8897	10236
226	8937	10197
227	8977	10159
228	9017	10120
229	9057	10081
230	9102	10047
231	9142	10009
232	9188	9977
233	9231	9941
234	9276	9908
235	9326	9879
236	9399	9875
237	9457	9854
238	9502	9820
239	9541	9780
240	9576	9735
241	9613	9692
242	9650	9650
243	9691	9612
244	9733	9574
245	9772	9534
246	9808	9490
247	9851	9454
248	9891	9414
249	9931	9375
250	9974	9338
251	10019	9303
252	10061	9265
253	10105	9230
254	10147	9192
255	10181	9147
256	10226	9111
257	10276	9081
258	10320	9045
259	10363	9008
260	10405	8970
261	10454	8938
262	10499	8902
263	10545	8867
264	10586	8828
265	10629	8790
266	10669	8751
267	10708	8710
268	10746	8669
269	10794	8635
270	10836	8597
271	10883	8562
272	10932	8529
273	10978	8494
274	11025	8459
275	11069	8422
276	11109	8382
277	11150	8342
278	11188	8300
279	11226	8259
280	11266	8219
281	11307	8179
282	11345	8138
283	11395	8104
284	11444	8071
285	11483	8030
286	11519	7987
287	11556	7945
288	11594	7903
289	11632	7861
290	11673	7822
291	11712	7781
292	11750	7740
293	11791	7700
294	11835	7663
295	11880	7625
296	11922	7587
297	11961	7546
298	12002	7506
299	12045	7467
300	12086	7428
301	12126	7388
302	12167	7348
303	12208	7309
304	12249	7269
305	12291	7230
306	12329	7188
307	12368	7147
308	12406	7106
309	12445	7065
310	12484	7025
311	12525	6985
312	12564	6944
313	12599	6901
314	12637	6860
315	12676	6819
316	12713	6777
317	12750	6736
318	12789	6695
319	12824	6652
320	12863	6612
321	12901	6570
322	12940	6530
323	12978	6489
324	13013	6446
325	13052	6406
326	13089	6364
327	13126	6323
328	13163	6281
329	13201	6240
330	13239	6199
331	13275	6158
332	13313	6117
333	13351	6076
334	13390	6035
335	13426	5993
336	13464	5953
337	13502	5912
338	13538	5870
339	13576	5830
340	13610	5787
341	13647	5746
342	13683	5704
343	13723	5664
344	13761	5624
345	13798	5583
346	13834	5541
347	13870	5500
348	13907	5459
349	13943	5418
350	13980	5377
351	14017	5336
352	14052	5294
353	14086	5252
354	14121	5211
355	14158	5170
356	14195	5129
357	14230	5088
358	14268	5047
359	14307	5007
360	14348	4968
361	14383	4926
362	14418	4885
363	14458	4845
364	14494	4805
365	14531	4764
366	14572	4725
367	14611	4685
368	14653	4646
369	14696	4607
370	14735	4567
371	14773	4527
372	14806	4485
373	14844	4445
374	14881	4404
375	14918	4364
376	14954	4323
377	14991	4283
378	15028	4242
379	15063	4201
380	15098	4160
381	15135	4120
382	15171	4080
383	15208	4039
384	15243	3999
385	15280	3958
386	15319	3918
387	15359	3879
388	15396	3839
389	15436	3799
390	15474	3759
391	15510	3719
392	15546	3678
393	15580	3638
394	15629	3600
395	15672	3561
396	15707	3521
397	15741	3480
398	15776	3440
399	15811	3399
400	15857	3361
401	15913	3325
402	15960	3287
403	16002	3247
404	16043	3208
405	16084	3169
406	16118	3128
407	16155	3088
408	16195	3049
409	16233	3009
410	16269	2968
411	16304	2928
412	16339	2888
413	16375	2847
414	16410	2807
415	16447	2767
416	16482	2727
417	16516	2686
418	16550	2646
419	16585	2606
420	16621	2566
421	16659	2526
422	16696	2486
423	16735	2447
424	16773	2407
425	16813	2368
426	16848	2327
427	16881	2287
428	16915	2247
429	16951	2207
430	16986	2167
431	17021	2127
432	17055	2087
433	17091	2047
434	17124	2007
435	17155	1967
436	17196	1928
437	17237	1889
438	17279	1849
439	17319	1810
440	17363	1771
441	17401	1732
442	17440	1692
443	17475	1653
444	17512	1613
445	17547	1573
446	17582	1534
447	17616	1494
448	17651	1454
449	17684	1414
450	17719	1375
451	17757	1335
452	17789	1295
453	17828	1256
454	17869	1217
455	17908	1178
456	17947	1138
457	17988	1099
458	18030	1060
459	18070	1021
460	18114	982
461	18155	943
462	18196	903
463	18239	864
464	18278	825
465	18319	786
466	18362	747
467	18409	708
468	18445	668
469	18482	629
470	18518	589
471	18556	550
472	18592	511
473	18628	471
474	18662	432
475	18696	392
476	18731	353
477	18766	314
478	18800	274
479	18835	235
480	18870	196
481	18903	156
482	18943	117
483	18978	78
484	19016	39
485	19060	0
