iter	Passed	Remaining
216	6921	8579
217	6952	8547
218	6984	8515
219	7018	8486
220	7051	8455
221	7084	8424
222	7117	8394
223	7146	8359
224	7174	8322
225	7206	8290
226	7239	8259
227	7268	8224
228	7301	8194
229	7334	8163
230	7364	8129
231	7396	8097
232	7427	8064
233	7456	8029
234	7487	7996
235	7521	7967
236	7550	7932
237	7583	7902
238	7613	7867
239	7646	7837
240	7677	7805
241	7708	7771
242	7742	7742
243	7773	7709
244	7804	7677
245	7836	7645
246	7875	7620
247	7904	7585
248	7935	7553
249	7964	7518
250	7996	7486
251	8027	7454
252	8056	7419
253	8083	7383
254	8113	7350
255	8143	7316
256	8175	7284
257	8206	7252
258	8237	7219
259	8266	7185
260	8296	7152
261	8326	7118
262	8356	7085
263	8390	7055
264	8423	7024
265	8458	6995
266	8495	6968
267	8525	6935
268	8556	6902
269	8589	6871
270	8620	6839
271	8652	6807
272	8682	6773
273	8712	6740
274	8741	6707
275	8771	6674
276	8802	6641
277	8834	6609
278	8866	6578
279	8899	6547
280	8929	6514
281	8960	6481
282	8993	6450
283	9023	6417
284	9052	6384
285	9083	6351
286	9113	6318
287	9144	6286
288	9174	6254
289	9204	6221
290	9233	6187
291	9266	6156
292	9299	6125
293	9331	6094
294	9365	6063
295	9395	6030
296	9426	5998
297	9455	5965
298	9489	5935
299	9521	5903
300	9550	5869
301	9581	5837
302	9618	5809
303	9653	5779
304	9688	5749
305	9721	5718
306	9755	5688
307	9789	5657
308	9821	5626
309	9854	5594
310	9887	5563
311	9918	5531
312	9947	5498
313	9982	5468
314	10014	5436
315	10046	5404
316	10075	5371
317	10103	5337
318	10136	5306
319	10167	5274
320	10195	5240
321	10225	5208
322	10256	5176
323	10289	5144
324	10321	5112
325	10350	5079
326	10381	5048
327	10414	5016
328	10448	4986
329	10480	4954
330	10509	4921
331	10539	4888
332	10568	4855
333	10597	4822
334	10631	4791
335	10662	4760
336	10696	4729
337	10728	4697
338	10756	4664
339	10788	4632
340	10818	4600
341	10848	4567
342	10880	4536
343	10911	4504
344	10945	4473
345	10976	4441
346	11007	4409
347	11038	4377
348	11069	4345
349	11101	4313
350	11131	4281
351	11163	4249
352	11193	4217
353	11223	4185
354	11255	4153
355	11286	4121
356	11319	4090
357	11350	4058
358	11382	4026
359	11410	3993
360	11443	3962
361	11473	3930
362	11508	3899
363	11539	3867
364	11570	3835
365	11602	3803
366	11635	3772
367	11664	3740
368	11694	3708
369	11726	3676
370	11759	3645
371	11790	3613
372	11821	3581
373	11852	3549
374	11884	3517
375	11913	3485
376	11943	3453
377	11976	3421
378	12007	3390
379	12037	3357
380	12067	3325
381	12101	3294
382	12130	3262
383	12160	3230
384	12190	3197
385	12221	3166
386	12254	3134
387	12286	3103
388	12317	3071
389	12347	3039
390	12377	3007
391	12408	2975
392	12442	2944
393	12474	2912
394	12506	2881
395	12538	2849
396	12571	2818
397	12603	2786
398	12636	2755
399	12666	2723
400	12696	2691
401	12729	2659
402	12759	2627
403	12789	2595
404	12820	2564
405	12853	2532
406	12887	2501
407	12918	2469
408	12947	2437
409	12978	2405
410	13010	2374
411	13037	2341
412	13070	2310
413	13101	2278
414	13132	2246
415	13166	2215
416	13200	2184
417	13237	2153
418	13274	2122
419	13311	2091
420	13344	2060
421	13372	2028
422	13401	1996
423	13434	1964
424	13466	1932
425	13498	1901
426	13529	1869
427	13561	1837
428	13594	1806
429	13626	1774
430	13655	1742
431	13686	1710
432	13716	1678
433	13749	1647
434	13780	1615
435	13811	1583
436	13840	1551
437	13872	1520
438	13904	1488
439	13935	1456
440	13966	1425
441	13998	1393
442	14027	1361
443	14060	1330
444	14092	1298
445	14122	1266
446	14154	1234
447	14185	1203
448	14217	1171
449	14246	1139
450	14276	1107
451	14308	1076
452	14339	1044
453	14374	1013
454	14408	981
455	14441	950
456	14474	918
457	14504	886
458	14537	855
459	14568	823
460	14598	791
461	14628	759
462	14660	728
463	14691	696
464	14724	664
465	14754	633
466	14784	601
467	14813	569
468	14843	538
469	14874	506
470	14905	474
471	14936	443
472	14964	411
473	14996	379
474	15025	347
475	15056	316
476	15086	284
477	15117	253
478	15146	221
479	15178	189
480	15208	158
481	15240	126
482	15272	94
483	15302	63
484	15331	31
485	15362	0
